timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
113.051,1620.7430618794,0.97,299.182,123.74,10870.4041055518,0.917686,299.182,123.74,,,,
113.083,1720.06345000503,0.956957,298.594,124.765,10696.8744631576,0.924286,298.594,124.765,,,,
113.119,1715.18584039443,0.956957,299.224,124.925,10720.9025040133,0.922939,299.224,124.925,,,,
113.15,1667.65911798762,0.971304,297.83,127.38,11066.8370595503,0.912353,297.83,127.38,,,,
113.186,1666.54462658978,0.971304,297.831,127.624,10958.9542149057,0.9174,297.831,127.624,,,,
113.219,1656.5021120819,0.97,298.714,126.87,10704.1350587606,0.916204,298.714,126.87,,,,
113.25,1641.40189157784,0.97,298.269,127.288,10698.0477258686,0.9174,298.269,127.288,,,,
113.286,1660.313247999,0.97,297.555,128.002,10813.8925286553,0.9274,297.555,128.002,,,,
113.318,1606.14803686872,0.985,297.354,128.994,10820.4183432157,0.9274,297.354,128.994,,,,
113.351,1633.01092175273,0.97,296.318,127.832,10729.3095070194,0.9274,296.318,127.832,,,,
113.387,1729.32345334749,0.956957,282.157,136.59,10683.4598471958,0.934,282.157,136.59,,,,
113.419,1672.8166741656,0.956957,282.109,135.582,10673.5692137702,0.924286,282.109,135.582,,,,
113.455,1609.50260261219,0.97,283.15,133.839,10504.5669021708,0.932653,283.15,133.839,,,,
113.486,1602.7827786204,0.97,283.741,133.107,10551.7064506777,0.929943,283.741,133.107,,,,
113.518,1615.56673773266,0.97,285.161,131.862,10742.8630948194,0.914571,285.161,131.862,,,,
113.555,1612.64712734562,0.97,284.382,132.946,10764.7358155616,0.934,284.382,132.946,,,,
113.586,1625.05584467248,0.97,285.539,131.828,10805.4524465007,0.914,285.539,131.828,,,,
113.623,1635.71949917185,0.97,286.626,130.994,10697.9743950642,0.914571,286.626,130.994,,,,
113.655,1622.24188950213,0.97,287.423,130.738,10727.4002040842,0.915294,287.423,130.738,,,,
113.686,1630.63381091565,0.97,287.663,129.978,10846.5043670259,0.914571,287.663,129.978,,,,
113.722,1650.60638608829,0.97,287.993,128.667,11061.7286332632,0.909935,287.993,128.667,,,,
113.754,1667.96313484101,0.956957,289.289,128.055,10671.7014973221,0.924,289.289,128.055,,,,
113.786,1648.21649839387,0.97,289.714,127.032,11081.3484353211,0.919109,289.714,127.032,,,,
113.822,1605.23892731051,0.97,290.713,125.845,10974.2488159574,0.914,290.713,125.845,,,,
113.854,1592.56670940249,0.97,291.978,124.458,10706.0422902553,0.914571,291.978,124.458,,,,
113.891,1642.45047889632,0.97,291.792,125.769,11074.1848199294,0.909935,291.792,125.769,,,,
113.923,1598.10285423018,0.97,292.633,124.446,10926.3959629323,0.913764,292.633,124.446,,,,
113.954,1623.01298487382,0.97,292.431,123.128,11046.5594612721,0.911356,292.431,123.128,,,,
113.991,1618.38916090892,0.97,292.494,123.507,10893.3311609678,0.908511,292.494,123.507,,,,
114.023,1616.5642826214,0.97,292.133,123.876,11010.8580215014,0.919109,292.133,123.876,,,,
114.054,1625.64179672139,0.97,293.794,120.918,10882.5302485575,0.912653,293.794,120.918,,,,
114.091,1635.57613196279,0.97,294.117,120.451,11031.1028406532,0.917956,294.117,120.451,,,,
114.123,1612.30549196224,0.97,294.985,119.065,10652.2649819686,0.934,294.985,119.065,,,,
114.159,1602.83954694833,0.959375,296.293,115.225,11228.7129907937,1,296.293,115.225,,,,
114.191,1599.73296021344,0.97,307.964,108.416,10501.260914529,0.945,307.964,108.416,,,,
114.222,1563.33365016088,0.97,308.881,107.064,10265.9979133454,0.91125,308.881,107.064,,,,
114.259,1531.92845857274,0.97,312.598,103.269,11030.4326778676,0.903464,312.598,103.269,,,,
114.291,1641.30135970186,0.97,310.518,105.074,11218.6481394678,0.944444,310.518,105.074,,,,
114.323,1704.90978145948,0.956957,310.282,106.676,11067.9185564969,0.907971,310.282,106.676,,,,
114.359,1599.67624692622,0.97,309.284,105.636,11276.695594737,0.922353,309.284,105.636,,,,
114.391,1669.97613556079,0.971304,307.512,108.954,11436.4918719115,0.915882,307.512,108.954,,,,
114.426,1631.89375041928,0.97,307.776,108.788,11275.5286606702,0.916204,307.776,108.788,,,,
114.459,1615.12506621662,0.985,307.783,109.21,11137.8802595938,0.917686,307.783,109.21,,,,
114.491,1680.17559121993,0.971304,306.703,111.147,11223.6800010264,0.9274,306.703,111.147,,,,
114.527,1748.55538001931,0.971304,306.523,112.356,11386.5813459443,0.917686,306.523,112.356,,,,
114.559,1689.69201270566,0.971304,306.329,112.003,11217.1838544103,0.913764,306.329,112.003,,,,
114.594,1730.14907847385,0.956957,305.715,113.227,11183.3817224093,0.908511,305.715,113.227,,,,
114.626,1573.62441564502,0.985,305.257,113.974,11128.7163049804,0.9074,305.257,113.974,,,,
114.658,1546.6849002476,0.97,306.588,111.207,10775.5885219963,0.917686,306.588,111.207,,,,
114.695,1561.47004919921,0.97,307.523,110.976,10617.2800667857,0.908511,307.523,110.976,,,,
114.726,1553.10458398566,0.97,308.358,109.918,10496.684252153,0.908511,308.358,109.918,,,,
114.759,1534.49635666664,0.97,308.517,110.377,10463.0074988214,0.908511,308.517,110.377,,,,
114.795,1529.03001472904,0.97,308.766,110.527,10249.8055326066,0.908511,308.766,110.527,,,,
114.827,1532.35860503047,0.97,308.849,110.254,10563.8721723474,0.917956,308.849,110.254,,,,
114.863,1521.81665576766,0.97,308.292,110.692,10391.3349690313,0.918824,308.292,110.692,,,,
114.895,1532.03945832969,0.97,308.54,110.485,10436.7351849129,0.919379,308.54,110.485,,,,
114.927,1576.26923302752,0.97,308.849,110.45,10282.7063213492,0.9174,308.849,110.45,,,,
114.963,1618.50324998242,0.97,308.921,109.986,10192.4633739359,0.932653,308.921,109.986,,,,
114.994,1569.97034880486,0.97,308.666,109.662,10579.5084873537,0.9208,308.666,109.662,,,,
115.027,1611.45156184006,0.955,309.164,109.14,10491.2371451819,0.9208,309.164,109.14,,,,
115.063,1619.44463827417,0.955,309.465,109.455,10548.2110131551,0.922353,309.465,109.455,,,,
115.094,1619.1593401922,0.97,308.968,109.645,10554.4376641516,0.9274,308.968,109.645,,,,
115.131,1618.50324998242,0.97,308.465,110.445,10489.9663569734,0.925918,308.465,110.445,,,,
115.163,1628.80204022517,0.97,308.593,110.624,10553.6728887532,0.925918,308.593,110.624,,,,
115.195,1628.63036450169,0.97,307.952,111.312,10654.7164469839,0.9208,307.952,111.312,,,,
115.231,1706.84242869007,0.956957,290.439,117.38,10626.6329852128,0.934,290.439,117.38,,,,
115.263,1645.72767475255,1,251.86,111.105,11527.4279541898,0.970588,251.86,111.105,,,,
115.295,1544.66406024884,0.97,229.143,96.757,14437.4372457805,0.944444,229.143,96.757,,,,
115.331,1474.75330194097,1,203.139,116.678,3.14159265358979,-1,203.139,116.678,,,,
115.362,1564.65145202066,0.97,198.85,104.971,42166.9256865309,0.0285714,198.85,104.971,,,,
115.398,2070.24579808215,0.969697,222.706,100.287,18485.1139949911,0.147059,222.706,100.287,,,,
115.431,1648.41798833429,1,244.248,122.908,7129.16521760096,0.228571,244.248,122.908,,,,
115.463,1603.00985796395,0.97,246.891,105.505,12253.788792937,0.941176,246.891,105.505,,,,
115.498,1662.32162862978,0.956957,266.962,121.028,11387.3378980039,0.914571,266.962,121.028,,,,
115.531,1646.33172498268,0.97,268.168,118.606,11376.7106456413,0.923209,268.168,118.606,,,,
115.567,1655.33366420723,0.97,269.396,118.628,11553.323421336,0.915111,269.396,118.628,,,,
115.599,1641.87586903361,0.985,270.08,118.459,11302.8356675439,0.927234,270.08,118.459,,,,
115.63,1622.65597349927,0.985,269.894,118.767,11499.4326600856,0.921711,269.894,118.767,,,,
115.667,1676.53040060424,0.971304,270.547,119.886,11478.8763013483,0.921711,270.547,119.886,,,,
115.698,1768.5644461415,0.971304,270.657,120.184,11926.2262019976,0.915111,270.657,120.184,,,,
115.73,1689.09462789843,0.971304,271.555,119.439,11695.8461076839,0.915111,271.555,119.439,,,,
115.767,1722.54898955106,0.971304,271.271,119.75,11919.3749911347,0.924556,271.271,119.75,,,,
115.799,1723.22583764579,0.956957,269.929,121.892,11722.0450924217,0.934,269.929,121.892,,,,
115.835,1625.02726434747,0.97,268.456,123.188,11534.4701676029,0.9274,268.456,123.188,,,,
115.867,1603.7053885133,0.97,267.988,122.726,11435.392514508,0.922353,267.988,122.726,,,,
115.898,1946.80206034253,0.939394,308.074,107.562,10559.6097297124,0.970588,308.074,107.562,,,,
115.935,1499.94939234882,0.984286,311.765,110.72,10436.7351849129,0.912908,311.765,110.72,,,,
115.967,1463.28602354833,0.968571,312.363,109.284,10068.9398310407,0.9274,312.363,109.284,,,,
115.998,1423.34252172238,0.984286,311.175,110.565,9780.24596308794,0.932653,311.175,110.565,,,,
116.035,1468.75592977988,0.968571,313.299,108.301,9888.09780146967,0.915882,313.299,108.301,,,,
116.066,1472.68480043166,0.968571,312.811,108.383,9769.97683915595,0.9208,312.811,108.383,,,,
116.103,1492.35309256377,0.968571,312.352,109.844,9519.63592513234,0.9274,312.352,109.844,,,,
116.135,1463.4623128577,0.968571,313.506,107.629,9561.25510032928,0.912639,313.506,107.629,,,,
116.167,1425.42962221418,0.968571,312.556,109.225,9381.06883769814,0.9274,312.556,109.225,,,,
116.203,1516.88375987547,0.968571,313.014,108.921,9432.29703232162,0.924556,313.014,108.921,,,,
116.235,1462.89280104588,0.968571,312.572,108.941,9484.80397249359,0.932653,312.572,108.941,,,,
116.267,1453.59294879972,0.984286,310.472,112.082,9679.61095327394,0.917956,310.472,112.082,,,,
116.302,1471.09358736545,0.968571,311.747,109.887,9654.7250913393,0.923209,311.747,109.887,,,,
116.335,1465.89076074308,0.968571,311.587,110.198,9869.95229232684,0.907971,311.587,110.198,,,,
116.37,1433.14908537462,0.984286,310.316,111.661,9682.12222984653,0.923209,310.316,111.661,,,,
116.402,1460.96812956506,0.968571,310.832,110.133,10000.4401566152,0.9174,310.832,110.133,,,,
116.435,1426.48713454607,0.984286,311.587,110.623,9890.88276156195,0.917956,311.587,110.623,,,,
116.47,1751.03174573779,1,329.321,123.454,10165.5681248356,1,329.321,123.454,,,,
116.503,1596.67188130169,0.955,334.017,117.487,10203.9547464279,0.9274,334.017,117.487,,,,
116.539,1656.68967914341,0.955,333.878,118.176,10631.1282347545,0.922353,333.878,118.176,,,,
116.57,1692.3888430187,0.942609,332.601,119.654,10473.9972997099,0.9274,332.601,119.654,,,,
116.602,1756.77712516011,0.942609,331.769,119.895,10622.6501845364,0.922353,331.769,119.895,,,,
116.638,1720.23987883253,0.956957,331.537,121.079,10736.5443688002,0.9274,331.537,121.079,,,,
116.67,1737.86934069838,0.956957,332.09,120.741,10834.7673046154,0.932653,332.09,120.741,,,,
116.702,1791.37199804332,0.956957,331.244,121.625,10850.1965803407,0.934,331.244,121.625,,,,
116.739,1795.0497856359,0.956957,330.811,121.247,11123.0328084931,0.9274,330.811,121.247,,,,
116.77,1819.85629847993,0.945,331.097,120.801,11301.516639552,0.934,331.097,120.801,,,,
116.806,1832.79382225392,0.945,330.658,120.942,11335.6854124116,0.934,330.658,120.942,,,,
116.839,1874.09053734372,0.95875,330.161,122.049,11508.3676761609,0.934,330.161,122.049,,,,
116.87,1872.51021435712,0.95875,329.455,122.716,11672.2039951494,0.917956,329.455,122.716,,,,
116.906,1904.30520194402,0.95875,330.276,121.722,11867.1461383984,0.912908,330.276,121.722,,,,
116.938,1892.7054081259,0.95875,329.653,122.999,11683.5814103891,0.934,329.653,122.999,,,,
116.971,1881.14105153575,0.95875,328.967,123.23,11567.1207996476,0.924286,328.967,123.23,,,,
117.006,1871.94268825177,0.95875,329.082,122.936,11561.9744057683,0.9274,329.082,122.936,,,,
117.04,1827.77395708681,0.95875,328.865,122.213,11533.8229555654,0.917686,328.865,122.213,,,,
117.074,1852.49962757842,0.95875,328.186,124.75,11452.1919083129,0.928824,328.186,124.75,,,,
117.106,1848.0318707423,0.95875,323.559,130.785,11513.159794616,0.919109,323.559,130.785,,,,
117.14,1846.34071638812,1,306.08,125.917,17164.652359353,0.942857,306.08,125.917,,,,
117.174,1844.61988598424,1,332.237,108.257,13969.267054692,0.8,332.237,108.257,,,,
117.206,1802.23608144161,1,309.087,115.766,11338.1765437098,0.8944,309.087,115.766,,,,
117.239,1177.2923027393,0.942857,278.518,166.936,3.14159265358979,-1,278.518,166.936,,,,
117.274,3.14159265358979,-1,0,0,6292.9509077623,0.65625,0,0,,,,
117.317,11407.4714085173,0.722222,260.249,254.615,3.14159265358979,-1,260.249,254.615,,,,
117.342,2491.02541848849,0.969697,312.788,93.6696,11052.7451394601,0.205882,312.788,93.6696,,,,
117.375,1733.43879027813,1,314.007,91.2612,81172.4413393848,0.515152,314.007,91.2612,,,,
117.431,1742.09839728264,0.971304,302.262,113.228,12262.6588647839,0.852941,302.262,113.228,,,,
117.442,1806.93446143203,0.971304,314.03,108.289,12082.2041600662,1,314.03,108.289,,,,
117.475,1898.41592444631,0.95875,311.39,110.189,11954.9297601545,0.9174,311.39,110.189,,,,
117.51,1906.81206772053,1,306.156,116.8,12305.4843640589,0.922353,306.156,116.8,,,,
117.543,1849.9982389802,0.95875,308.189,115.877,12161.5895515253,0.9274,308.189,115.877,,,,
117.574,1909.75432003706,0.9725,306.771,115.929,12484.2257646862,0.907971,306.771,115.929,,,,
117.611,1979.36095605969,0.9604,307.031,116.684,12668.3253571071,0.919109,307.031,116.684,,,,
117.642,2007.7875425804,0.9604,305.847,118.649,12730.9245951292,0.908511,305.847,118.649,,,,
117.675,2053.5695477035,0.9604,306.314,119.714,12938.5926856887,0.924286,306.314,119.714,,,,
117.711,2058.77765286126,0.9604,305.74,120.044,12905.0257648554,0.914,305.74,120.044,,,,
117.743,2030.26261608745,0.9604,305.416,119.152,12750.8512357876,0.914,305.416,119.152,,,,
117.779,2006.62816749964,0.9604,307.346,118.687,12439.271326068,0.919388,307.346,118.687,,,,
117.811,1875.21097571363,0.9725,306.179,119.932,12028.1030926867,0.929673,306.179,119.932,,,,
117.843,1843.20422919958,0.9725,307.286,118.744,11952.3717683505,0.914571,307.286,118.744,,,,
117.878,1779.28448704538,0.985652,306.167,119.491,11917.1303897855,0.914571,306.167,119.491,,,,
117.911,1814.74848389241,0.9725,305.588,120.65,11990.7703834439,0.914571,305.588,120.65,,,,
117.943,1791.44701723386,0.985652,305.526,120.304,11896.0492014804,0.904,305.526,120.304,,,,
117.979,1778.0884500496,0.971304,306.299,118.676,11554.9619055071,0.924286,306.299,118.676,,,,
118.011,1749.78592957809,0.985652,305.19,119.502,11634.8546194749,0.929673,305.19,119.502,,,,
118.047,1805.39777965987,0.971304,305.37,119.381,11759.5340412667,0.914,305.37,119.381,,,,
118.079,1845.53350134029,0.95875,305.635,117.752,11827.7124191681,0.924286,305.635,117.752,,,,
118.11,1885.34077265037,0.9725,305.101,120.624,12336.6878078761,0.919109,305.101,120.624,,,,
118.147,1936.8826629658,0.9725,304.506,120.41,12256.2611009745,0.918824,304.506,120.41,,,,
118.179,1906.88946635334,0.9725,304.998,119.586,12436.0295130902,0.914571,304.998,119.586,,,,
118.211,1881.43318820519,0.9725,305.517,119.05,12230.7259435609,0.924286,305.517,119.05,,,,
118.247,1973.86059962719,0.9604,304.996,121.063,12576.2860156301,0.909395,304.996,121.063,,,,
118.278,1965.85230984216,0.9604,305.878,120.029,12548.5530103319,0.914571,305.878,120.029,,,,
118.315,1854.17833509959,0.9725,311.989,122.166,12868.0439340014,0.914,311.989,122.166,,,,
118.347,2142.74181244306,0.970588,347.524,124.24,12690.7985826037,0.970588,347.524,124.24,,,,
118.379,2063.0905760207,0.941511,353.954,115.654,12513.0375722613,0.9274,353.954,115.654,,,,
118.414,2117.56232070283,0.926594,355.573,114.35,12525.6110270729,0.9274,355.573,114.35,,,,
118.447,2097.33430527046,0.9372,353.794,114.236,12387.7291988451,0.923209,353.794,114.236,,,,
118.482,2097.83760478126,0.9372,353.756,114.83,12265.2105858747,0.917686,353.756,114.83,,,,
118.514,2074.32852534388,0.936897,353.297,115.428,12281.7050292706,0.917686,353.297,115.428,,,,
118.547,2073.65048193597,0.9372,352.041,116.656,12078.8533766746,0.9274,352.041,116.656,,,,
118.583,2079.5790369445,0.937486,351.896,116.823,12151.6228540154,0.9274,351.896,116.823,,,,
118.615,2098.47087380227,0.936897,352.276,115.607,12034.013268907,0.934,352.276,115.607,,,,
118.647,2102.07745622345,0.937486,352.18,115.862,11979.1279363794,0.9274,352.18,115.862,,,,
118.683,2101.23239343503,0.927771,352.186,116.097,12074.1007369809,0.922939,352.186,116.097,,,,
118.715,2080.95334251585,0.936897,352.025,115.782,11907.3417557994,0.934,352.025,115.782,,,,
118.751,2089.1438975478,0.937486,352.108,116.36,11879.5067824461,0.9274,352.108,116.36,,,,
118.783,2100.77742999756,0.936897,351.426,117.291,12032.8855574359,0.934,351.426,117.291,,,,
118.814,2117.33395054169,0.936897,350.546,118.571,12051.6357593588,0.932653,350.546,118.571,,,,
118.851,2062.22119114762,0.927771,351.914,116.233,12248.648760343,0.928824,351.914,116.233,,,,
118.883,2098.17858391735,0.936897,351.569,117.603,11737.1333420754,0.932653,351.569,117.603,,,,
118.915,2111.12374766769,0.937486,351.222,117.833,12310.7149708426,0.9274,351.222,117.833,,,,
118.951,2260.07303610614,0.925913,350.534,118.231,12179.1095653297,0.9274,350.534,118.231,,,,
118.983,2169.8201107433,0.939516,350.732,120.45,12258.6551606725,0.9274,350.732,120.45,,,,
119.019,2163.22007696745,0.926235,349.803,119.697,12148.926685259,0.9274,349.803,119.697,,,,
119.051,2190.44364738146,0.925913,350.239,118.526,12253.7103110517,0.9274,350.239,118.526,,,,
119.083,2242.14389495246,0.926235,350.332,118.019,12391.0436308681,0.9274,350.332,118.019,,,,
119.119,2234.5464684352,0.925913,349.139,119.641,12482.9979388882,0.934,349.139,119.641,,,,
119.151,2204.4854228462,0.938606,350.045,118.081,12543.827944868,0.9208,350.045,118.081,,,,
119.183,2235.83695367562,0.929231,346.578,125.457,12408.8465544214,0.923209,346.578,125.457,,,,
119.22,2133.7098302308,1,324.019,126.613,3.14159265358979,-1,324.019,126.613,,,,
119.25,2292.0535877379,0.824444,319.98,101.833,3.14159265358979,-1,319.98,101.833,,,,
119.286,2634.37745947302,0.909091,294.87,140.73,4573.25555260787,0,294.87,140.73,,,,
119.318,2236.87631642984,1,303.52,92.8694,8148.45091613771,0.0857143,303.52,92.8694,,,,
119.35,1943.48757026291,0.9725,300.639,95.9359,40493.6057077337,0.114286,300.639,95.9359,,,,
119.387,1949.46194631136,0.9725,303.15,106.662,16058.3608831069,0.972222,303.15,106.662,,,,
119.42,1931.69096399027,0.9725,298.492,109.592,13406.2109920647,0.914286,298.492,109.592,,,,
119.454,1924.21969368663,0.9725,299.438,110.73,12478.8792224521,0.9074,299.438,110.73,,,,
119.487,1992.61518922405,0.9604,299.155,111.893,12406.7142670202,0.919959,299.155,111.893,,,,
119.518,1976.23947073006,0.9604,297.603,113.266,12688.961657188,0.9208,297.603,113.266,,,,
119.554,1964.90937965674,0.9604,296.951,113.822,12838.3842109146,0.917956,296.951,113.822,,,,
119.587,1988.3133817734,0.9604,298.172,113.922,12778.7666968389,0.908511,298.172,113.922,,,,
119.618,2037.82477891832,0.9604,297.306,115.298,12847.1419228205,0.915111,297.306,115.298,,,,
119.655,2030.2146979716,0.9604,297.432,115.053,12868.6069153217,0.917956,297.432,115.053,,,,
119.687,2003.86607572002,0.9604,298.108,114.413,12841.3566774356,0.923209,298.108,114.413,,,,
119.723,1996.19302092024,0.9604,297.198,114.441,12600.6272471667,0.908511,297.198,114.441,,,,
119.755,1945.47279829832,0.9725,297.03,115.851,12367.9701868163,0.920499,297.03,115.851,,,,
119.786,1870.74656366838,0.95875,296.961,116.049,12144.3946699411,0.915111,296.961,116.049,,,,
119.822,1863.86861357941,0.95875,297.116,114.997,12035.685490076,0.914,297.116,114.997,,,,
119.854,1891.31766423489,0.95875,297.187,116.469,11829.8329151982,0.915111,297.187,116.469,,,,
119.887,1873.86035175044,0.95875,297.002,115.638,11483.966181463,0.915111,297.002,115.638,,,,
119.922,1853.32362535977,0.95875,297.317,114.966,11558.4297783502,0.915111,297.317,114.966,,,,
119.954,1834.20547633538,0.95875,297.538,115.352,11413.5300780206,0.915111,297.538,115.352,,,,
119.991,1850.92843613351,0.95875,296.768,116.348,11354.9044028217,0.915111,296.768,116.348,,,,
120.022,1856.62144866204,0.95875,296.712,116.933,11405.6162627125,0.924286,296.712,116.933,,,,
120.055,1847.5290142589,0.95875,296.826,116.723,11313.4660729032,0.915111,296.826,116.723,,,,
120.091,1839.4622085722,0.95875,296.85,116.662,11274.098307735,0.920499,296.85,116.662,,,,
120.123,1841.9108246656,0.95875,297.732,116.107,11472.7243706512,0.915111,297.732,116.107,,,,
120.154,1845.3659882585,0.95875,297.042,116.677,11585.9625508477,0.915111,297.042,116.677,,,,
